Mode,Backend,M,N,k,MPI_Ranks,GridRows,GridCols,OMP_Threads,CUDA_Arch,Run,ParallelTime,SequentialTime,RelativeError,GFLOPS,SpeedUp
CUDA_Tiled,CUDA,2000,2000,20,1,1,1,,75,3,0.000310,0.000000,0.00e+00,516.6437,0.0000
CUDA_WarpRow,CUDA,2000,2000,20,1,1,1,,75,1,0.000333,0.021253,2.79e-08,480.4577,63.8202
CUDA_WarpRow,CUDA,2000,2000,20,1,1,1,,75,2,0.000330,0.000000,0.00e+00,485.1127,0.0000
CUDA_WarpRow,CUDA,2000,2000,20,1,1,1,,75,3,0.000331,0.000000,0.00e+00,483.4037,0.0000
CUDA_Transposed,CUDA,2000,2000,20,1,1,1,,75,1,0.000278,0.021218,2.79e-08,574.9902,76.2519
CUDA_Transposed,CUDA,2000,2000,20,1,1,1,,75,2,0.000278,0.000000,0.00e+00,576.1601,0.0000
CUDA_Transposed,CUDA,2000,2000,20,1,1,1,,75,3,0.000277,0.000000,0.00e+00,577.2456,0.0000
CUDA_Naive,CUDA,2000,2000,32,1,1,1,,75,1,0.000335,0.028640,2.56e-08,764.2783,85.5040
CUDA_Naive,CUDA,2000,2000,32,1,1,1,,75,2,0.000337,0.000000,0.00e+00,759.2981,0.0000
CUDA_Naive,CUDA,2000,2000,32,1,1,1,,75,3,0.000337,0.000000,0.00e+00,759.3602,0.0000
CUDA_Opt2D,CUDA,2000,2000,32,1,1,1,,75,1,0.000338,0.027809,2.56e-08,756.7461,82.2040
CUDA_Opt2D,CUDA,2000,2000,32,1,1,1,,75,2,0.000338,0.000000,0.00e+00,758.1539,0.0000
CUDA_Opt2D,CUDA,2000,2000,32,1,1,1,,75,3,0.000337,0.000000,0.00e+00,758.9035,0.0000
CUDA_Tiled,CUDA,2000,2000,32,1,1,1,,75,1,0.000310,0.029151,2.56e-08,825.2730,93.9740
CUDA_Tiled,CUDA,2000,2000,32,1,1,1,,75,2,0.000307,0.000000,0.00e+00,832.8342,0.0000
CUDA_Tiled,CUDA,2000,2000,32,1,1,1,,75,3,0.000307,0.000000,0.00e+00,833.1514,0.0000
CUDA_WarpRow,CUDA,2000,2000,32,1,1,1,,75,1,0.000329,0.028454,2.56e-08,778.9304,86.5765
CUDA_WarpRow,CUDA,2000,2000,32,1,1,1,,75,2,0.000328,0.000000,0.00e+00,779.4028,0.0000
CUDA_WarpRow,CUDA,2000,2000,32,1,1,1,,75,3,0.000329,0.000000,0.00e+00,778.8363,0.0000
CUDA_Transposed,CUDA,2000,2000,32,1,1,1,,75,1,0.000433,0.029664,2.56e-08,590.6217,68.4377
CUDA_Transposed,CUDA,2000,2000,32,1,1,1,,75,2,0.000434,0.000000,0.00e+00,589.2818,0.0000
CUDA_Transposed,CUDA,2000,2000,32,1,1,1,,75,3,0.000434,0.000000,0.00e+00,589.2833,0.0000
CUDA_Naive,CUDA,2000,2000,64,1,1,1,,75,1,0.000582,0.051457,1.28e-08,880.0413,88.4462
CUDA_Naive,CUDA,2000,2000,64,1,1,1,,75,2,0.000577,0.000000,0.00e+00,887.7005,0.0000
CUDA_Naive,CUDA,2000,2000,64,1,1,1,,75,3,0.000577,0.000000,0.00e+00,887.7901,0.0000
CUDA_Opt2D,CUDA,2000,2000,64,1,1,1,,75,1,0.000577,0.052564,1.28e-08,887.9929,91.1657
CUDA_Opt2D,CUDA,2000,2000,64,1,1,1,,75,2,0.000581,0.000000,0.00e+00,881.9700,0.0000
CUDA_Opt2D,CUDA,2000,2000,64,1,1,1,,75,3,0.000581,0.000000,0.00e+00,881.1008,0.0000
CUDA_Tiled,CUDA,2000,2000,64,1,1,1,,75,1,0.000460,0.052932,1.28e-08,1114.1353,115.1832
CUDA_Tiled,CUDA,2000,2000,64,1,1,1,,75,2,0.000456,0.000000,0.00e+00,1121.9695,0.0000
CUDA_Tiled,CUDA,2000,2000,64,1,1,1,,75,3,0.000457,0.000000,0.00e+00,1121.0578,0.0000
CUDA_WarpRow,CUDA,2000,2000,64,1,1,1,,75,1,0.000646,0.052161,1.28e-08,792.9142,80.7797
CUDA_WarpRow,CUDA,2000,2000,64,1,1,1,,75,2,0.000650,0.000000,0.00e+00,787.9630,0.0000
CUDA_WarpRow,CUDA,2000,2000,64,1,1,1,,75,3,0.000651,0.000000,0.00e+00,786.7420,0.0000
CUDA_Transposed,CUDA,2000,2000,64,1,1,1,,75,1,0.000653,0.051421,1.28e-08,784.2804,78.7660
CUDA_Transposed,CUDA,2000,2000,64,1,1,1,,75,2,0.000646,0.000000,0.00e+00,792.0341,0.0000
CUDA_Transposed,CUDA,2000,2000,64,1,1,1,,75,3,0.000647,0.000000,0.00e+00,791.5245,0.0000
CUDA_Naive,CUDA,2000,2000,128,1,1,1,,75,1,0.001060,0.105813,1.57e-08,965.6152,99.7796
CUDA_Naive,CUDA,2000,2000,128,1,1,1,,75,2,0.001061,0.000000,0.00e+00,965.4038,0.0000
CUDA_Naive,CUDA,2000,2000,128,1,1,1,,75,3,0.001060,0.000000,0.00e+00,965.8786,0.0000
CUDA_Opt2D,CUDA,2000,2000,128,1,1,1,,75,1,0.001061,0.102314,1.57e-08,965.2267,96.4412
CUDA_Opt2D,CUDA,2000,2000,128,1,1,1,,75,2,0.001070,0.000000,0.00e+00,957.3973,0.0000
CUDA_Opt2D,CUDA,2000,2000,128,1,1,1,,75,3,0.001070,0.000000,0.00e+00,956.7952,0.0000
CUDA_Tiled,CUDA,2000,2000,128,1,1,1,,75,1,0.000901,0.103574,1.57e-08,1136.9245,114.9964
CUDA_Tiled,CUDA,2000,2000,128,1,1,1,,75,2,0.000904,0.000000,0.00e+00,1132.7229,0.0000
CUDA_Tiled,CUDA,2000,2000,128,1,1,1,,75,3,0.000902,0.000000,0.00e+00,1135.0411,0.0000
CUDA_WarpRow,CUDA,2000,2000,128,1,1,1,,75,1,0.001285,0.101146,1.57e-08,797.1189,78.7358
CUDA_WarpRow,CUDA,2000,2000,128,1,1,1,,75,2,0.001273,0.000000,0.00e+00,804.6095,0.0000
CUDA_WarpRow,CUDA,2000,2000,128,1,1,1,,75,3,0.001270,0.000000,0.00e+00,806.1087,0.0000
CUDA_Transposed,CUDA,2000,2000,128,1,1,1,,75,1,0.001279,0.098963,1.57e-08,800.4125,77.3547
CUDA_Transposed,CUDA,2000,2000,128,1,1,1,,75,2,0.001280,0.000000,0.00e+00,800.0278,0.0000
CUDA_Transposed,CUDA,2000,2000,128,1,1,1,,75,3,0.001279,0.000000,0.00e+00,800.8938,0.0000
CUDA_Naive,CUDA,2000,4000,3,1,1,1,,75,1,0.000667,0.026712,0.00e+00,71.9544,40.0427
CUDA_Naive,CUDA,2000,4000,3,1,1,1,,75,2,0.000673,0.000000,0.00e+00,71.3011,0.0000
CUDA_Naive,CUDA,2000,4000,3,1,1,1,,75,3,0.000675,0.000000,0.00e+00,71.1102,0.0000
CUDA_Opt2D,CUDA,2000,4000,3,1,1,1,,75,1,0.000668,0.026518,0.00e+00,71.9043,39.7248
CUDA_Opt2D,CUDA,2000,4000,3,1,1,1,,75,2,0.000668,0.000000,0.00e+00,71.8159,0.0000
CUDA_Opt2D,CUDA,2000,4000,3,1,1,1,,75,3,0.000673,0.000000,0.00e+00,71.3456,0.0000
CUDA_Tiled,CUDA,2000,4000,3,1,1,1,,75,1,0.000603,0.025510,0.00e+00,79.5925,42.2994
CUDA_Tiled,CUDA,2000,4000,3,1,1,1,,75,2,0.000598,0.000000,0.00e+00,80.3265,0.0000
CUDA_Tiled,CUDA,2000,4000,3,1,1,1,,75,3,0.000598,0.000000,0.00e+00,80.2891,0.0000
CUDA_WarpRow,CUDA,2000,4000,3,1,1,1,,75,1,0.000650,0.025473,0.00e+00,73.7903,39.1601
CUDA_WarpRow,CUDA,2000,4000,3,1,1,1,,75,2,0.000655,0.000000,0.00e+00,73.2481,0.0000
CUDA_WarpRow,CUDA,2000,4000,3,1,1,1,,75,3,0.000657,0.000000,0.00e+00,73.0953,0.0000
CUDA_Transposed,CUDA,2000,4000,3,1,1,1,,75,1,0.000379,0.026476,0.00e+00,126.7517,69.9153
CUDA_Transposed,CUDA,2000,4000,3,1,1,1,,75,2,0.000378,0.000000,0.00e+00,127.1305,0.0000
CUDA_Transposed,CUDA,2000,4000,3,1,1,1,,75,3,0.000377,0.000000,0.00e+00,127.2328,0.0000
CUDA_Naive,CUDA,2000,4000,6,1,1,1,,75,1,0.000670,0.033957,0.00e+00,143.3517,50.7063
CUDA_Naive,CUDA,2000,4000,6,1,1,1,,75,2,0.000676,0.000000,0.00e+00,142.0799,0.0000
CUDA_Naive,CUDA,2000,4000,6,1,1,1,,75,3,0.000676,0.000000,0.00e+00,141.9922,0.0000
CUDA_Opt2D,CUDA,2000,4000,6,1,1,1,,75,1,0.000670,0.033087,0.00e+00,143.3210,49.3970
CUDA_Opt2D,CUDA,2000,4000,6,1,1,1,,75,2,0.000670,0.000000,0.00e+00,143.2706,0.0000
CUDA_Opt2D,CUDA,2000,4000,6,1,1,1,,75,3,0.000671,0.000000,0.00e+00,143.0972,0.0000
CUDA_Tiled,CUDA,2000,4000,6,1,1,1,,75,1,0.000602,0.032920,0.00e+00,159.5115,54.6992
CUDA_Tiled,CUDA,2000,4000,6,1,1,1,,75,2,0.000604,0.000000,0.00e+00,158.9845,0.0000
CUDA_Tiled,CUDA,2000,4000,6,1,1,1,,75,3,0.000599,0.000000,0.00e+00,160.3991,0.0000
CUDA_WarpRow,CUDA,2000,4000,6,1,1,1,,75,1,0.000654,0.036604,0.00e+00,146.8573,55.9962
CUDA_WarpRow,CUDA,2000,4000,6,1,1,1,,75,2,0.000659,0.000000,0.00e+00,145.7793,0.0000
CUDA_WarpRow,CUDA,2000,4000,6,1,1,1,,75,3,0.000660,0.000000,0.00e+00,145.4249,0.0000
CUDA_Transposed,CUDA,2000,4000,6,1,1,1,,75,1,0.000385,0.035834,0.00e+00,249.3641,93.0806
CUDA_Transposed,CUDA,2000,4000,6,1,1,1,,75,2,0.000384,0.000000,0.00e+00,250.1155,0.0000
CUDA_Transposed,CUDA,2000,4000,6,1,1,1,,75,3,0.000383,0.000000,0.00e+00,250.7365,0.0000
CUDA_Naive,CUDA,2000,4000,8,1,1,1,,75,1,0.000664,0.025289,0.00e+00,192.6823,38.0689
CUDA_Naive,CUDA,2000,4000,8,1,1,1,,75,2,0.000665,0.000000,0.00e+00,192.5595,0.0000
CUDA_Naive,CUDA,2000,4000,8,1,1,1,,75,3,0.000664,0.000000,0.00e+00,192.8130,0.0000
CUDA_Opt2D,CUDA,2000,4000,8,1,1,1,,75,1,0.000665,0.025266,0.00e+00,192.4996,37.9978
CUDA_Opt2D,CUDA,2000,4000,8,1,1,1,,75,2,0.000671,0.000000,0.00e+00,190.8629,0.0000
CUDA_Opt2D,CUDA,2000,4000,8,1,1,1,,75,3,0.000670,0.000000,0.00e+00,190.9549,0.0000
CUDA_Tiled,CUDA,2000,4000,8,1,1,1,,75,1,0.000603,0.026663,0.00e+00,212.2097,44.2047
CUDA_Tiled,CUDA,2000,4000,8,1,1,1,,75,2,0.000599,0.000000,0.00e+00,213.6278,0.0000
CUDA_Tiled,CUDA,2000,4000,8,1,1,1,,75,3,0.000599,0.000000,0.00e+00,213.5221,0.0000
CUDA_WarpRow,CUDA,2000,4000,8,1,1,1,,75,1,0.000654,0.026365,0.00e+00,195.8618,40.3429
CUDA_WarpRow,CUDA,2000,4000,8,1,1,1,,75,2,0.000657,0.000000,0.00e+00,194.7037,0.0000
CUDA_WarpRow,CUDA,2000,4000,8,1,1,1,,75,3,0.000654,0.000000,0.00e+00,195.5839,0.0000
CUDA_Transposed,CUDA,2000,4000,8,1,1,1,,75,1,0.000385,0.025761,0.00e+00,332.3778,66.8946
CUDA_Transposed,CUDA,2000,4000,8,1,1,1,,75,2,0.000387,0.000000,0.00e+00,331.1483,0.0000
CUDA_Transposed,CUDA,2000,4000,8,1,1,1,,75,3,0.000389,0.000000,0.00e+00,329.2788,0.0000
CUDA_Naive,CUDA,2000,4000,20,1,1,1,,75,1,0.000679,0.043117,1.61e-08,471.4345,63.5216
CUDA_Naive,CUDA,2000,4000,20,1,1,1,,75,2,0.000674,0.000000,0.00e+00,474.9485,0.0000
CUDA_Naive,CUDA,2000,4000,20,1,1,1,,75,3,0.000674,0.000000,0.00e+00,474.5410,0.0000
CUDA_Opt2D,CUDA,2000,4000,20,1,1,1,,75,1,0.000674,0.041237,1.61e-08,474.5158,61.1490
CUDA_Opt2D,CUDA,2000,4000,20,1,1,1,,75,2,0.000680,0.000000,0.00e+00,470.5760,0.0000
CUDA_Opt2D,CUDA,2000,4000,20,1,1,1,,75,3,0.000680,0.000000,0.00e+00,470.3918,0.0000
CUDA_Tiled,CUDA,2000,4000,20,1,1,1,,75,1,0.000601,0.041641,1.61e-08,532.4893,69.2911
CUDA_Tiled,CUDA,2000,4000,20,1,1,1,,75,2,0.000601,0.000000,0.00e+00,532.4807,0.0000
CUDA_Tiled,CUDA,2000,4000,20,1,1,1,,75,3,0.000600,0.000000,0.00e+00,532.9108,0.0000
CUDA_WarpRow,CUDA,2000,4000,20,1,1,1,,75,1,0.000668,0.041507,1.61e-08,478.7794,62.1022
CUDA_WarpRow,CUDA,2000,4000,20,1,1,1,,75,2,0.000665,0.000000,0.00e+00,481.2440,0.0000
CUDA_WarpRow,CUDA,2000,4000,20,1,1,1,,75,3,0.000665,0.000000,0.00e+00,481.2069,0.0000
CUDA_Transposed,CUDA,2000,4000,20,1,1,1,,75,1,0.000548,0.041248,1.61e-08,584.0933,75.2895
CUDA_Transposed,CUDA,2000,4000,20,1,1,1,,75,2,0.000554,0.000000,0.00e+00,578.1080,0.0000
CUDA_Transposed,CUDA,2000,4000,20,1,1,1,,75,3,0.000551,0.000000,0.00e+00,580.8592,0.0000
CUDA_Naive,CUDA,2000,4000,32,1,1,1,,75,1,0.000668,0.056947,1.81e-08,766.2343,85.2244
CUDA_Naive,CUDA,2000,4000,32,1,1,1,,75,2,0.000663,0.000000,0.00e+00,771.9986,0.0000
CUDA_Naive,CUDA,2000,4000,32,1,1,1,,75,3,0.000662,0.000000,0.00e+00,772.9844,0.0000
CUDA_Opt2D,CUDA,2000,4000,32,1,1,1,,75,1,0.000664,0.057128,1.81e-08,771.2923,86.0597
CUDA_Opt2D,CUDA,2000,4000,32,1,1,1,,75,2,0.000664,0.000000,0.00e+00,770.5228,0.0000
CUDA_Opt2D,CUDA,2000,4000,32,1,1,1,,75,3,0.000662,0.000000,0.00e+00,772.8829,0.0000
CUDA_Tiled,CUDA,2000,4000,32,1,1,1,,75,1,0.000603,0.060359,1.81e-08,849.6326,100.1613
CUDA_Tiled,CUDA,2000,4000,32,1,1,1,,75,2,0.000606,0.000000,0.00e+00,845.1422,0.0000
CUDA_Tiled,CUDA,2000,4000,32,1,1,1,,75,3,0.000606,0.000000,0.00e+00,844.7650,0.0000
CUDA_WarpRow,CUDA,2000,4000,32,1,1,1,,75,1,0.000660,0.055749,1.81e-08,775.4468,84.4346
CUDA_WarpRow,CUDA,2000,4000,32,1,1,1,,75,2,0.000656,0.000000,0.00e+00,780.0275,0.0000
CUDA_WarpRow,CUDA,2000,4000,32,1,1,1,,75,3,0.000660,0.000000,0.00e+00,775.5597,0.0000
CUDA_Transposed,CUDA,2000,4000,32,1,1,1,,75,1,0.000859,0.056880,1.81e-08,596.3025,66.2457
CUDA_Transposed,CUDA,2000,4000,32,1,1,1,,75,2,0.000854,0.000000,0.00e+00,599.2747,0.0000
CUDA_Transposed,CUDA,2000,4000,32,1,1,1,,75,3,0.000853,0.000000,0.00e+00,599.9281,0.0000
CUDA_Naive,CUDA,2000,4000,64,1,1,1,,75,1,0.001168,0.109518,0.00e+00,876.3412,93.7259
CUDA_Naive,CUDA,2000,4000,64,1,1,1,,75,2,0.001166,0.000000,0.00e+00,877.8429,0.0000
CUDA_Naive,CUDA,2000,4000,64,1,1,1,,75,3,0.001164,0.000000,0.00e+00,879.4683,0.0000
CUDA_Opt2D,CUDA,2000,4000,64,1,1,1,,75,1,0.001172,0.105156,0.00e+00,873.5109,89.7018
CUDA_Opt2D,CUDA,2000,4000,64,1,1,1,,75,2,0.001165,0.000000,0.00e+00,879.2577,0.0000
CUDA_Opt2D,CUDA,2000,4000,64,1,1,1,,75,3,0.001166,0.000000,0.00e+00,878.1148,0.0000
CUDA_Tiled,CUDA,2000,4000,64,1,1,1,,75,1,0.000904,0.102367,0.00e+00,1132.5115,113.2147
CUDA_Tiled,CUDA,2000,4000,64,1,1,1,,75,2,0.000900,0.000000,0.00e+00,1137.2826,0.0000
CUDA_Tiled,CUDA,2000,4000,64,1,1,1,,75,3,0.000901,0.000000,0.00e+00,1136.9808,0.0000
CUDA_WarpRow,CUDA,2000,4000,64,1,1,1,,75,1,0.001310,0.102818,0.00e+00,781.4507,78.4643
CUDA_WarpRow,CUDA,2000,4000,64,1,1,1,,75,2,0.001301,0.000000,0.00e+00,787.0428,0.0000
CUDA_WarpRow,CUDA,2000,4000,64,1,1,1,,75,3,0.001313,0.000000,0.00e+00,780.0002,0.0000
CUDA_Transposed,CUDA,2000,4000,64,1,1,1,,75,1,0.001295,0.112126,0.00e+00,790.6888,86.5789
CUDA_Transposed,CUDA,2000,4000,64,1,1,1,,75,2,0.001294,0.000000,0.00e+00,791.3815,0.0000
CUDA_Transposed,CUDA,2000,4000,64,1,1,1,,75,3,0.001295,0.000000,0.00e+00,790.9405,0.0000
CUDA_Naive,CUDA,2000,4000,128,1,1,1,,75,1,0.002175,0.227938,1.28e-08,941.5636,104.7941
CUDA_Naive,CUDA,2000,4000,128,1,1,1,,75,2,0.002159,0.000000,0.00e+00,948.6154,0.0000
CUDA_Naive,CUDA,2000,4000,128,1,1,1,,75,3,0.002159,0.000000,0.00e+00,948.3733,0.0000
CUDA_Opt2D,CUDA,2000,4000,128,1,1,1,,75,1,0.002174,0.234044,1.28e-08,941.9086,107.6409
CUDA_Opt2D,CUDA,2000,4000,128,1,1,1,,75,2,0.002160,0.000000,0.00e+00,948.0415,0.0000
CUDA_Opt2D,CUDA,2000,4000,128,1,1,1,,75,3,0.002160,0.000000,0.00e+00,948.1511,0.0000
CUDA_Tiled,CUDA,2000,4000,128,1,1,1,,75,1,0.001778,0.232035,1.28e-08,1151.8326,130.5005
CUDA_Tiled,CUDA,2000,4000,128,1,1,1,,75,2,0.001769,0.000000,0.00e+00,1157.8086,0.0000
CUDA_Tiled,CUDA,2000,4000,128,1,1,1,,75,3,0.001765,0.000000,0.00e+00,1160.5027,0.0000
CUDA_WarpRow,CUDA,2000,4000,128,1,1,1,,75,1,0.002575,0.231946,1.28e-08,795.2477,90.0656
CUDA_WarpRow,CUDA,2000,4000,128,1,1,1,,75,2,0.002584,0.000000,0.00e+00,792.6678,0.0000
CUDA_WarpRow,CUDA,2000,4000,128,1,1,1,,75,3,0.002572,0.000000,0.00e+00,796.3347,0.0000
CUDA_Transposed,CUDA,2000,4000,128,1,1,1,,75,1,0.002554,0.228483,1.28e-08,802.0104,89.4754
CUDA_Transposed,CUDA,2000,4000,128,1,1,1,,75,2,0.002565,0.000000,0.00e+00,798.4447,0.0000
CUDA_Transposed,CUDA,2000,4000,128,1,1,1,,75,3,0.002551,0.000000,0.00e+00,802.7655,0.0000
CUDA_Naive,CUDA,4000,2000,3,1,1,1,,75,1,0.000602,0.026263,0.00e+00,79.7731,43.6468
CUDA_Naive,CUDA,4000,2000,3,1,1,1,,75,2,0.000605,0.000000,0.00e+00,79.3731,0.0000
CUDA_Naive,CUDA,4000,2000,3,1,1,1,,75,3,0.000605,0.000000,0.00e+00,79.2889,0.0000
CUDA_Opt2D,CUDA,4000,2000,3,1,1,1,,75,1,0.000605,0.026330,0.00e+00,79.3101,43.5050
CUDA_Opt2D,CUDA,4000,2000,3,1,1,1,,75,2,0.000603,0.000000,0.00e+00,79.6287,0.0000
CUDA_Opt2D,CUDA,4000,2000,3,1,1,1,,75,3,0.000603,0.000000,0.00e+00,79.6076,0.0000
CUDA_Tiled,CUDA,4000,2000,3,1,1,1,,75,1,0.000458,0.025548,0.00e+00,104.8695,55.8158
CUDA_Tiled,CUDA,4000,2000,3,1,1,1,,75,2,0.000461,0.000000,0.00e+00,104.1383,0.0000
CUDA_Tiled,CUDA,4000,2000,3,1,1,1,,75,3,0.000461,0.000000,0.00e+00,104.0602,0.0000
CUDA_WarpRow,CUDA,4000,2000,3,1,1,1,,75,1,0.000593,0.025716,0.00e+00,80.9716,43.3805
CUDA_WarpRow,CUDA,4000,2000,3,1,1,1,,75,2,0.000590,0.000000,0.00e+00,81.3461,0.0000
CUDA_WarpRow,CUDA,4000,2000,3,1,1,1,,75,3,0.000590,0.000000,0.00e+00,81.3045,0.0000
CUDA_Transposed,CUDA,4000,2000,3,1,1,1,,75,1,0.000289,0.026202,0.00e+00,166.3393,90.7994
CUDA_Transposed,CUDA,4000,2000,3,1,1,1,,75,2,0.000289,0.000000,0.00e+00,166.0767,0.0000
CUDA_Transposed,CUDA,4000,2000,3,1,1,1,,75,3,0.000290,0.000000,0.00e+00,165.2738,0.0000
